Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Amphistichus,argenteus,32.75,-119.25,7311:229:3,0.29
Amphistichus,argenteus,33.25,-117.25,7311:237:1,0.52
Amphistichus,argenteus,32.75,-118.75,7311:228:4,0.67
Amphistichus,argenteus,37.75,-122.75,7312:372:4,0.96
Amphistichus,argenteus,37.25,-122.75,7312:372:2,1
Amphistichus,argenteus,37.25,-122.25,7312:372:1,1
Amphistichus,argenteus,36.75,-122.25,7312:362:3,1
Amphistichus,argenteus,36.75,-121.75,7312:361:4,1
Amphistichus,argenteus,36.25,-121.75,7312:361:2,1
Amphistichus,argenteus,36.25,-121.25,7312:361:1,1
Amphistichus,argenteus,35.75,-121.25,7312:351:3,1
Amphistichus,argenteus,35.25,-120.75,7312:350:2,1
Amphistichus,argenteus,34.75,-120.75,7312:140:4,1
Amphistichus,argenteus,34.75,-120.25,7312:140:3,1
Amphistichus,argenteus,34.25,-120.25,7312:140:1,1
Amphistichus,argenteus,33.75,-120.25,7312:130:3,1
Amphistichus,argenteus,34.25,-119.75,7311:249:2,1
Amphistichus,argenteus,34.25,-119.25,7311:249:1,1
Amphistichus,argenteus,34.25,-118.75,7311:248:2,1
Amphistichus,argenteus,34.25,-118.25,7311:248:1,1
Amphistichus,argenteus,33.75,-119.75,7311:239:4,1
Amphistichus,argenteus,33.75,-119.25,7311:239:3,1
Amphistichus,argenteus,33.25,-119.75,7311:239:2,1
Amphistichus,argenteus,33.25,-119.25,7311:239:1,1
Amphistichus,argenteus,33.75,-118.75,7311:238:4,1
Amphistichus,argenteus,33.75,-118.25,7311:238:3,1
Amphistichus,argenteus,33.25,-118.75,7311:238:2,1
Amphistichus,argenteus,33.25,-118.25,7311:238:1,1
Amphistichus,argenteus,33.75,-117.75,7311:237:4,1
Amphistichus,argenteus,33.25,-117.75,7311:237:2,1
Amphistichus,argenteus,32.75,-118.25,7311:228:3,1
Amphistichus,argenteus,32.75,-117.25,7311:227:3,1
Amphistichus,argenteus,32.25,-117.25,7311:227:1,1
